#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GOFLDJGE_01209       -            231 1-cysPrx_C           PF10417.8     40   5.2e-12   42.4   0.2   1   1   5.1e-15     1e-11   41.4   0.2     1    36   174   213   174   216 0.95 Peroxiredoxin
GOFLDJGE_01398       -            522 2-Hacid_dh           PF00389.29   134   7.3e-38  126.2   1.6   1   3   6.4e-41   1.3e-37  125.4   0.2     1   134     3   309     3   309 0.99 D-3-phosphoglycerate dehydrogenase
GOFLDJGE_01398       -            522 2-Hacid_dh           PF00389.29   134   7.3e-38  126.2   1.6   2   3      0.11   2.2e+02   -1.6   0.0    79    91   386   398   378   403 0.84 D-3-phosphoglycerate dehydrogenase
GOFLDJGE_01398       -            522 2-Hacid_dh           PF00389.29   134   7.3e-38  126.2   1.6   3   3      0.21   4.3e+02   -2.5   0.0    43    68   492   517   484   520 0.58 D-3-phosphoglycerate dehydrogenase
GOFLDJGE_01398       -            522 2-Hacid_dh_C         PF02826.18   178     1e-66  220.6   0.0   1   1   6.6e-69   2.2e-66  219.5   0.0     1   178   103   277   103   277 0.98 D-3-phosphoglycerate dehydrogenase
GOFLDJGE_00375       -            417 2-Hacid_dh_C         PF02826.18   178   1.4e-08   31.2   0.1   1   1   9.3e-11   3.2e-08   30.1   0.1    34   127   204   293   178   308 0.86 Adenosylhomocysteinase
GOFLDJGE_00395       -            393 2-Hacid_dh_C         PF02826.18   178   9.4e-08   28.5   0.1   1   2   1.5e-06   0.00051   16.4   0.1    33    86   179   232   171   237 0.91 NAD(P) transhydrogenase subunit alpha part 1
GOFLDJGE_00395       -            393 2-Hacid_dh_C         PF02826.18   178   9.4e-08   28.5   0.1   2   2   0.00019     0.066    9.5   0.0    70   127   246   300   239   303 0.76 NAD(P) transhydrogenase subunit alpha part 1
GOFLDJGE_00401       -            328 2-Hacid_dh_C         PF02826.18   178     3e-07   26.9   0.0   1   1   1.5e-09     5e-07   26.2   0.0    30   103    11    84     4   102 0.91 Ketol-acid reductoisomerase (NAD(+))
GOFLDJGE_01424       -            263 2-Hacid_dh_C         PF02826.18   178   1.2e-06   24.9   0.0   1   1   6.8e-09   2.3e-06   24.0   0.0    39   100     3    68     1    78 0.83 L-aspartate dehydrogenase
GOFLDJGE_02010       -            339 2-Hacid_dh_C         PF02826.18   178   7.6e-06   22.3   0.0   1   1   3.8e-08   1.3e-05   21.6   0.0    37    80   167   210   159   239 0.87 Aldehyde reductase Ahr
GOFLDJGE_01967       -            148 2Fe-2S_thioredx      PF01257.18   145   4.7e-45  149.9   0.3   1   1   2.6e-48   5.2e-45  149.8   0.3     2   145     5   148     4   148 0.99 NADP-reducing hydrogenase subunit HndA
GOFLDJGE_00860       -            186 2_5_RNA_ligase2      PF13563.5    152   7.7e-15   52.0   0.0   1   1   4.3e-18   8.8e-15   51.9   0.0    22   123    40   142    12   169 0.81 RNA 2',3'-cyclic phosphodiesterase
GOFLDJGE_01627       -            306 3Beta_HSD            PF01073.18   282   2.6e-31  105.6   0.0   1   1   1.5e-33   3.4e-31  105.2   0.0     1   232     4   224     4   230 0.83 UDP-glucose 4-epimerase
GOFLDJGE_00220       -            342 3Beta_HSD            PF01073.18   282   4.1e-24   82.0   0.0   1   1   3.5e-25   7.8e-23   77.7   0.0     1   124    13   135    13   201 0.91 UDP-N-acetylglucosamine 4,6-dehydratase (inverting)
GOFLDJGE_01672       -            315 3Beta_HSD            PF01073.18   282   1.5e-22   76.8   0.0   1   1   9.1e-25   2.1e-22   76.4   0.0     1   221     4   215     4   227 0.86 dTDP-glucose 4,6-dehydratase 2
GOFLDJGE_01546       -            315 3Beta_HSD            PF01073.18   282   7.9e-22   74.4   0.0   1   1   4.5e-24     1e-21   74.1   0.0     2   231    24   231    23   266 0.86 UDP-glucose 4-epimerase
GOFLDJGE_00354       -            145 3Beta_HSD            PF01073.18   282   2.5e-18   63.0   0.0   1   1   1.3e-20   2.8e-18   62.8   0.0     1   124     7   126     7   141 0.89 UDP-glucose 4-epimerase
GOFLDJGE_01594       -            421 3Beta_HSD            PF01073.18   282   5.7e-16   55.2   0.5   1   1   1.8e-17     4e-15   52.4   0.5    51   226   174   332   139   337 0.85 GDP-L-fucose synthase
GOFLDJGE_01193       -            332 3Beta_HSD            PF01073.18   282     1e-13   47.9   0.0   1   1   1.1e-15   2.4e-13   46.6   0.0     1   226    14   233    14   241 0.76 UDP-glucose 4-epimerase
GOFLDJGE_01194       -            313 3Beta_HSD            PF01073.18   282   3.6e-12   42.8   0.0   1   1   5.4e-14   1.2e-11   41.0   0.0     1   189     7   178     7   185 0.84 dTDP-glucose 4,6-dehydratase
