#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GHADJAEK_00093       -            231 1-cysPrx_C           PF10417.8     40   3.7e-12   42.9   0.2   1   1   3.6e-15   7.6e-12   41.9   0.2     1    36   174   213   174   216 0.95 Peroxiredoxin
GHADJAEK_00962       -            523 2-Hacid_dh           PF00389.29   134   5.1e-36  120.3   1.0   1   3   1.1e-38   2.3e-35  118.2   0.1     6   134     9   310     4   310 0.98 Glyoxylate/hydroxypyruvate reductase B
GHADJAEK_00962       -            523 2-Hacid_dh           PF00389.29   134   5.1e-36  120.3   1.0   2   3      0.13   2.8e+02   -1.9   0.0    80    91   388   399   381   405 0.87 Glyoxylate/hydroxypyruvate reductase B
GHADJAEK_00962       -            523 2-Hacid_dh           PF00389.29   134   5.1e-36  120.3   1.0   3   3     0.059   1.3e+02   -0.7   0.0    40    69   490   519   484   522 0.64 Glyoxylate/hydroxypyruvate reductase B
GHADJAEK_00962       -            523 2-Hacid_dh_C         PF02826.18   178   8.6e-67  220.9   0.0   1   1   3.5e-69   1.9e-66  219.8   0.0     1   178   104   278   104   278 0.98 Glyoxylate/hydroxypyruvate reductase B
GHADJAEK_01539       -            417 2-Hacid_dh_C         PF02826.18   178   3.2e-08   30.1   0.1   1   1   1.7e-10   9.1e-08   28.7   0.1    34   127   204   293   174   306 0.87 S-inosyl-L-homocysteine hydrolase
GHADJAEK_00071       -            393 2-Hacid_dh_C         PF02826.18   178     1e-07   28.5   0.1   1   2     1e-06   0.00054   16.4   0.1    33    86   179   232   171   237 0.91 Alanine dehydrogenase
GHADJAEK_00071       -            393 2-Hacid_dh_C         PF02826.18   178     1e-07   28.5   0.1   2   2   0.00013      0.07    9.5   0.0    70   127   246   300   239   303 0.76 Alanine dehydrogenase
GHADJAEK_00065       -            325 2-Hacid_dh_C         PF02826.18   178   5.4e-07   26.1   0.0   1   1   1.8e-09   9.5e-07   25.3   0.0    30   103     8    81     3   100 0.90 Ketol-acid reductoisomerase (NAD(P)(+))
GHADJAEK_00802       -            189 2_5_RNA_ligase2      PF13563.5    152   2.4e-14   50.5   0.0   1   1   1.3e-17   2.8e-14   50.3   0.0    25   123    46   145    19   171 0.83 RNA 2',3'-cyclic phosphodiesterase
