locus_tag	ftype	length_bp	gene	EC_number	COG	product
GOFLDJGE_00001	CDS	195				hypothetical protein
GOFLDJGE_00002	CDS	342				hypothetical protein
GOFLDJGE_00003	CDS	561				hypothetical protein
GOFLDJGE_00004	CDS	465				hypothetical protein
GOFLDJGE_00005	CDS	243				hypothetical protein
GOFLDJGE_00006	CDS	351				hypothetical protein
GOFLDJGE_00007	CDS	390				hypothetical protein
GOFLDJGE_00008	CDS	312				hypothetical protein
GOFLDJGE_00009	CDS	225				hypothetical protein
GOFLDJGE_00010	CDS	1320	clcB			Voltage-gated ClC-type chloride channel ClcB
GOFLDJGE_00011	CDS	1299			COG0531	putative protein
GOFLDJGE_00012	CDS	228				hypothetical protein
GOFLDJGE_00013	CDS	192				hypothetical protein
GOFLDJGE_00014	CDS	2496	kdpB_1	7.2.2.6		Potassium-transporting ATPase ATP-binding subunit
GOFLDJGE_00015	CDS	1221	mshA_1	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_00016	CDS	936	ndhA	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 1, chloroplastic
GOFLDJGE_00017	CDS	489	ndhI_1	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
GOFLDJGE_00018	CDS	948	sudA	1.8.1.19	COG0493	Sulfide dehydrogenase subunit alpha
GOFLDJGE_00019	CDS	597	ndhI_2	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
GOFLDJGE_00020	CDS	1431				hypothetical protein
GOFLDJGE_00021	CDS	1521	pqqE_1	1.21.98.4		PqqA peptide cyclase
GOFLDJGE_00022	CDS	276				hypothetical protein
GOFLDJGE_00023	CDS	672				hypothetical protein
GOFLDJGE_00024	CDS	456				hypothetical protein
GOFLDJGE_00025	CDS	1446				hypothetical protein
GOFLDJGE_00026	CDS	672				hypothetical protein
GOFLDJGE_00027	CDS	639				hypothetical protein
GOFLDJGE_00028	CDS	1131				hypothetical protein
GOFLDJGE_00029	CDS	729	glcV_1	7.5.2.-	COG3839	Glucose import ATP-binding protein GlcV
GOFLDJGE_00030	CDS	708				hypothetical protein
GOFLDJGE_00031	CDS	174				hypothetical protein
GOFLDJGE_00032	CDS	519			COG1853	putative protein
GOFLDJGE_00033	CDS	567				hypothetical protein
GOFLDJGE_00034	CDS	261				hypothetical protein
GOFLDJGE_00035	CDS	1170				hypothetical protein
GOFLDJGE_00036	CDS	558				hypothetical protein
GOFLDJGE_00037	CDS	3642				hypothetical protein
GOFLDJGE_00038	CDS	2508				hypothetical protein
GOFLDJGE_00039	CDS	555				hypothetical protein
GOFLDJGE_00040	CDS	1377	miaB_1	2.8.4.3		tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
GOFLDJGE_00041	CDS	636	sod	1.15.1.1	COG0605	Superoxide dismutase [Fe]
GOFLDJGE_00042	CDS	2736			COG0419	DNA double-strand break repair Rad50 ATPase
GOFLDJGE_00043	CDS	1167		3.1.-.-	COG0420	DNA double-strand break repair protein Mre11
GOFLDJGE_00044	CDS	477				hypothetical protein
GOFLDJGE_00045	CDS	1290				hypothetical protein
GOFLDJGE_00046	CDS	1077				HEAT repeat-containing taxis proteinF
GOFLDJGE_00047	CDS	390				hypothetical protein
GOFLDJGE_00048	CDS	1776				hypothetical protein
GOFLDJGE_00049	CDS	1242	mshA_2	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_00050	CDS	372				hypothetical protein
GOFLDJGE_00051	CDS	3483	polC	2.7.7.7	COG1933	DNA polymerase II large subunit
GOFLDJGE_00052	CDS	1110				hypothetical protein
GOFLDJGE_00053	CDS	153				hypothetical protein
GOFLDJGE_00054	CDS	1176	cdc6-2		COG1474	ORC1-type DNA replication protein 2
GOFLDJGE_00055	CDS	408				hypothetical protein
GOFLDJGE_00056	CDS	492				hypothetical protein
GOFLDJGE_00057	CDS	1173	glmU_1		COG1208	Bifunctional protein GlmU
GOFLDJGE_00058	CDS	738	livG		COG0411	putative branched-chain amino acid transport ATP-binding protein LivG
GOFLDJGE_00059	CDS	1224				hypothetical protein
GOFLDJGE_00060	CDS	246				hypothetical protein
GOFLDJGE_00061	CDS	441				hypothetical protein
GOFLDJGE_00062	CDS	288				hypothetical protein
GOFLDJGE_00063	CDS	1107	napF_1			Ferredoxin-type protein NapF
GOFLDJGE_00064	CDS	474				hypothetical protein
GOFLDJGE_00065	CDS	321				hypothetical protein
GOFLDJGE_00066	CDS	420				hypothetical protein
GOFLDJGE_00067	CDS	438				hypothetical protein
GOFLDJGE_00068	CDS	240				hypothetical protein
GOFLDJGE_00069	CDS	888	mgsA	4.2.3.3		Methylglyoxal synthase
GOFLDJGE_00070	CDS	525				hypothetical protein
GOFLDJGE_00071	CDS	219				hypothetical protein
GOFLDJGE_00072	CDS	525				hypothetical protein
GOFLDJGE_00073	CDS	396				hypothetical protein
GOFLDJGE_00074	CDS	252				hypothetical protein
GOFLDJGE_00075	CDS	255				hypothetical protein
GOFLDJGE_00076	CDS	1605				hypothetical protein
GOFLDJGE_00077	CDS	894	glcV_2	7.5.2.-	COG3839	Glucose import ATP-binding protein GlcV
GOFLDJGE_00078	CDS	264				hypothetical protein
GOFLDJGE_00079	CDS	618				hypothetical protein
GOFLDJGE_00080	CDS	555				hypothetical protein
GOFLDJGE_00081	CDS	705				hypothetical protein
GOFLDJGE_00082	CDS	420				hypothetical protein
GOFLDJGE_00083	CDS	666				hypothetical protein
GOFLDJGE_00084	CDS	390				hypothetical protein
GOFLDJGE_00085	CDS	309				hypothetical protein
GOFLDJGE_00086	CDS	333				hypothetical protein
GOFLDJGE_00087	CDS	447				hypothetical protein
GOFLDJGE_00088	CDS	414				hypothetical protein
GOFLDJGE_00089	CDS	291				hypothetical protein
GOFLDJGE_00090	CDS	366				hypothetical protein
GOFLDJGE_00091	CDS	900				hypothetical protein
GOFLDJGE_00092	CDS	813	napF_2			Ferredoxin-type protein NapF
GOFLDJGE_00093	CDS	369				hypothetical protein
GOFLDJGE_00094	CDS	312				hypothetical protein
GOFLDJGE_00095	CDS	651				hypothetical protein
GOFLDJGE_00096	CDS	162				hypothetical protein
GOFLDJGE_00097	CDS	264				hypothetical protein
GOFLDJGE_00098	CDS	147				hypothetical protein
GOFLDJGE_00099	CDS	411				hypothetical protein
GOFLDJGE_00100	CDS	1023	adh_1	1.1.1.1	COG1064	NAD-dependent alcohol dehydrogenase
GOFLDJGE_00101	CDS	708				hypothetical protein
GOFLDJGE_00102	CDS	846				hypothetical protein
GOFLDJGE_00103	CDS	219				hypothetical protein
GOFLDJGE_00104	CDS	261				hypothetical protein
GOFLDJGE_00105	CDS	306				hypothetical protein
GOFLDJGE_00106	CDS	618				hypothetical protein
GOFLDJGE_00107	CDS	777			COG0330	Stomatin
GOFLDJGE_00108	CDS	894	nifB	4.-.-.-	COG0535	FeMo cofactor biosynthesis protein NifB
GOFLDJGE_00109	CDS	378				hypothetical protein
GOFLDJGE_00110	CDS	1626	thsA_1		COG0459	Thermosome subunit alpha
GOFLDJGE_00111	CDS	207				hypothetical protein
GOFLDJGE_00112	CDS	255				hypothetical protein
GOFLDJGE_00113	CDS	402				hypothetical protein
GOFLDJGE_00114	CDS	1179	argG	6.3.4.5		Argininosuccinate synthase
GOFLDJGE_00115	CDS	483				hypothetical protein
GOFLDJGE_00116	CDS	3243	carB_1			Carbamoyl-phosphate synthase large chain
GOFLDJGE_00117	CDS	1077	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
GOFLDJGE_00118	CDS	822	truA	5.4.99.12		tRNA pseudouridine synthase A
GOFLDJGE_00119	CDS	1764				hypothetical protein
GOFLDJGE_00120	CDS	972	thiL_1	2.7.4.16		Thiamine-monophosphate kinase
GOFLDJGE_00121	CDS	1416	mvhA	1.12.99.-	COG3259	F420-non-reducing hydrogenase subunit A
GOFLDJGE_00122	CDS	912	vhcG	1.12.99.-		F420-non-reducing hydrogenase vhc subunit G
GOFLDJGE_00123	CDS	1113	mvhB		COG1145	Polyferredoxin protein MvhB
GOFLDJGE_00124	CDS	558	hdrC	1.8.98.5	COG1150	H(2):CoB-CoM heterodisulfide,ferredoxin reductase subunit C
GOFLDJGE_00125	CDS	885	hdrB2	1.8.98.5	COG2048	H(2)/formate:CoB-CoM heterodisulfide,ferredoxin reductase subunit B2
GOFLDJGE_00126	CDS	1980	hdrA	1.8.98.5	COG1148	H(2):CoB-CoM heterodisulfide,ferredoxin reductase subunit A
GOFLDJGE_00127	CDS	459	mvhD	1.12.99.-	COG1908	F420-non-reducing hydrogenase iron-sulfur subunit D
GOFLDJGE_00128	CDS	1191				hypothetical protein
GOFLDJGE_00129	CDS	468				hypothetical protein
GOFLDJGE_00130	CDS	504				hypothetical protein
GOFLDJGE_00131	CDS	255				hypothetical protein
GOFLDJGE_00132	CDS	489				hypothetical protein
GOFLDJGE_00133	CDS	294				hypothetical protein
GOFLDJGE_00134	CDS	534				hypothetical protein
GOFLDJGE_00135	CDS	528	fucA	4.1.2.17	COG0235	L-fuculose phosphate aldolase
GOFLDJGE_00136	CDS	420				hypothetical protein
GOFLDJGE_00137	CDS	174				hypothetical protein
