#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
AKAOBKFG_02037       -            231 1-cysPrx_C           PF10417.8     40   3.8e-12   42.9   0.2   1   1   3.6e-15   7.8e-12   41.9   0.2     1    36   174   213   174   216 0.95 Peroxiredoxin
AKAOBKFG_02053       -            428 2-Hacid_dh_C         PF02826.18   178   8.6e-67  221.0   0.0   1   1   2.4e-69   1.3e-66  220.3   0.0     1   178     9   183     9   183 0.98 Glyoxylate/hydroxypyruvate reductase B
AKAOBKFG_00510       -            417 2-Hacid_dh_C         PF02826.18   178   3.1e-08   30.2   0.1   1   1   1.7e-10   9.3e-08   28.7   0.1    34   127   204   293   174   306 0.87 S-inosyl-L-homocysteine hydrolase
AKAOBKFG_01603       -            325 2-Hacid_dh_C         PF02826.18   178   6.1e-07   26.0   0.0   1   1   1.9e-09   1.1e-06   25.2   0.0    30   103     8    81     3    99 0.91 Ketol-acid reductoisomerase (NAD(P)(+))
AKAOBKFG_01457       -            445 2-Hacid_dh_C         PF02826.18   178   7.6e-06   22.4   0.5   1   2     5e-06    0.0027   14.1   0.1    35    85    10    60     3   104 0.90 UDP-N-acetyl-D-mannosamine dehydrogenase
AKAOBKFG_01457       -            445 2-Hacid_dh_C         PF02826.18   178   7.6e-06   22.4   0.5   2   2    0.0022       1.2    5.5   0.0    51   100   349   397   291   413 0.83 UDP-N-acetyl-D-mannosamine dehydrogenase
AKAOBKFG_01967       -            315 3Beta_HSD            PF01073.18   282   2.2e-26   89.5   0.0   1   1   1.3e-28   2.9e-26   89.1   0.0     1   232     7   229     7   241 0.84 ADP-L-glycero-D-manno-heptose-6-epimerase
AKAOBKFG_01796       -            313 3Beta_HSD            PF01073.18   282   1.3e-25   87.0   0.0   1   1   8.1e-28   1.8e-25   86.5   0.0     1   231     7   228     7   233 0.84 ADP-L-glycero-D-manno-heptose-6-epimerase
AKAOBKFG_01458       -            310 3Beta_HSD            PF01073.18   282   4.2e-24   82.0   0.0   1   1   2.6e-26   5.6e-24   81.6   0.0     1   232     7   228     7   239 0.83 ADP-L-glycero-D-manno-heptose-6-epimerase
AKAOBKFG_01961       -            332 3Beta_HSD            PF01073.18   282     9e-24   80.9   0.6   1   2   1.6e-25   3.5e-23   79.0   0.3     1   124    14   136    14   147 0.90 hypothetical protein
AKAOBKFG_01961       -            332 3Beta_HSD            PF01073.18   282     9e-24   80.9   0.6   2   2      0.21        47   -0.2   0.0   148   164   140   156   134   171 0.78 hypothetical protein
AKAOBKFG_01462       -            310 3Beta_HSD            PF01073.18   282   2.6e-23   79.4   0.0   1   1   1.6e-25   3.6e-23   78.9   0.0     1   231     7   227     7   233 0.83 ADP-L-glycero-D-manno-heptose-6-epimerase
AKAOBKFG_01225       -            315 3Beta_HSD            PF01073.18   282   2.7e-23   79.3   0.0   1   1   1.6e-25   3.6e-23   79.0   0.0     1   224     4   219     4   234 0.86 GDP-L-fucose synthase
AKAOBKFG_01017       -            315 3Beta_HSD            PF01073.18   282   1.5e-21   73.6   0.0   1   1   8.8e-24   1.9e-21   73.3   0.0     2   231    24   231    23   266 0.86 ADP-L-glycero-D-manno-heptose-6-epimerase
AKAOBKFG_01514       -            311 3Beta_HSD            PF01073.18   282   8.1e-21   71.2   0.0   1   1   5.2e-23   1.1e-20   70.7   0.0     1   232     5   227     5   236 0.82 ADP-L-glycero-D-manno-heptose-6-epimerase
AKAOBKFG_01808       -            321 3Beta_HSD            PF01073.18   282   2.6e-20   69.5   0.0   1   1   1.7e-22   3.7e-20   69.1   0.0     1   233     5   228     5   235 0.81 ADP-L-glycero-D-manno-heptose-6-epimerase
AKAOBKFG_00430       -            303 3Beta_HSD            PF01073.18   282   6.3e-14   48.6   0.0   1   1     4e-16   8.7e-14   48.2   0.0     2   227     9   215     8   221 0.83 GDP-mannose 4,6-dehydratase
AKAOBKFG_01958       -            364 3HCDH                PF00725.21    97   4.5e-32  107.6   0.0   1   1   4.6e-35     1e-31  106.5   0.0     1    97   268   364   268   364 1.00 Fatty acid oxidation complex subunit alpha
AKAOBKFG_01958       -            364 3HCDH_N              PF02737.17   180     1e-54  182.2   0.3   1   1   6.2e-58   1.3e-54  181.8   0.3     2   179    93   265    92   266 0.97 Fatty acid oxidation complex subunit alpha
AKAOBKFG_00615       -            151 4HBT                 PF03061.21    79   5.1e-14   49.4   0.1   1   1   3.6e-17   7.9e-14   48.9   0.1     1    79    54   129    54   129 0.97 hypothetical protein
AKAOBKFG_01068       -            285 4HFCP_synth          PF04476.12   228   7.4e-81  268.2   0.0   1   1     4e-84   8.7e-81  268.0   0.0     1   227    51   278    51   279 0.99 (5-formylfuran-3-yl)methyl phosphate synthase
AKAOBKFG_00576       -            439 6PF2K                PF01591.17   223   8.5e-06   22.2   0.2   1   2     0.054   1.2e+02   -1.1   0.1    72   115    19    62    10    81 0.81 Signal recognition particle 54 kDa protein
AKAOBKFG_00576       -            439 6PF2K                PF01591.17   223   8.5e-06   22.2   0.2   2   2   1.7e-08   3.7e-05   20.1   0.0    13    57    97   141    92   168 0.88 Signal recognition particle 54 kDa protein
AKAOBKFG_00673       -            442 A2M_N                PF01835.18    96   3.2e-10   37.4   2.4   1   4     0.014        31    2.2   0.1    48    87    26    60     3    68 0.56 hypothetical protein
AKAOBKFG_00673       -            442 A2M_N                PF01835.18    96   3.2e-10   37.4   2.4   2   4   3.5e-05     0.077   10.5   0.1    14    64    94   144    92   169 0.88 hypothetical protein
AKAOBKFG_00673       -            442 A2M_N                PF01835.18    96   3.2e-10   37.4   2.4   3   4   0.00018      0.39    8.3   0.0    14    80   199   262   197   274 0.81 hypothetical protein
AKAOBKFG_00673       -            442 A2M_N                PF01835.18    96   3.2e-10   37.4   2.4   4   4   6.3e-06     0.014   12.9   0.0    12    70   299   357   299   375 0.91 hypothetical protein
AKAOBKFG_01140       -            738 AAA                  PF00004.28   132   1.2e-95  314.0   0.0   1   3       3.8   1.4e+03   -3.3   0.0    10    20    44    54    43    78 0.78 VCP-like ATPase
AKAOBKFG_01140       -            738 AAA                  PF00004.28   132   1.2e-95  314.0   0.0   2   3   2.1e-50   7.5e-48  159.3   0.0     1   131   228   357   228   358 0.98 VCP-like ATPase
AKAOBKFG_01140       -            738 AAA                  PF00004.28   132   1.2e-95  314.0   0.0   3   3   4.5e-48   1.7e-45  151.8   0.0     1   130   500   629   500   631 0.97 VCP-like ATPase
AKAOBKFG_00140       -            407 AAA                  PF00004.28   132   1.3e-45  152.1   0.0   1   2       1.8   6.4e+02   -2.2   0.0    76    99    48    71    41    96 0.67 Proteasome-activating nucleotidase
AKAOBKFG_00140       -            407 AAA                  PF00004.28   132   1.3e-45  152.1   0.0   2   2   1.3e-47   4.6e-45  150.3   0.0     1   131   187   319   187   320 0.96 Proteasome-activating nucleotidase
AKAOBKFG_01762       -            388 AAA                  PF00004.28   132     2e-37  125.6   0.0   1   2       1.7   6.3e+02   -2.2   0.0    64    72   188   196   147   202 0.62 ATP-dependent zinc metalloprotease FtsH
AKAOBKFG_01762       -            388 AAA                  PF00004.28   132     2e-37  125.6   0.0   2   2   1.6e-39   5.9e-37  124.1   0.0     1   131   215   343   215   344 0.98 ATP-dependent zinc metalloprotease FtsH
AKAOBKFG_01780       -            348 AAA                  PF00004.28   132   7.8e-15   52.5   0.0   1   1   4.6e-17   1.7e-14   51.4   0.0     1   124    46   179    46   186 0.86 Replication factor C small subunit
AKAOBKFG_00835       -           1137 AAA                  PF00004.28   132   3.3e-06   24.6   0.0   1   2   0.00097      0.35    8.3   0.0     1    31   662   692   662   741 0.76 hypothetical protein
AKAOBKFG_00835       -           1137 AAA                  PF00004.28   132   3.3e-06   24.6   0.0   2   2   2.6e-05    0.0096   13.4   0.0     1    37   978  1016   978  1053 0.65 hypothetical protein
AKAOBKFG_00512       -            178 AAA                  PF00004.28   132   7.7e-06   23.4   0.1   1   2   7.7e-06    0.0028   15.1   0.0     3    23     7    27     5    35 0.84 putative adenylyl-sulfate kinase
AKAOBKFG_00512       -            178 AAA                  PF00004.28   132   7.7e-06   23.4   0.1   2   2    0.0028         1    6.8   0.0    61   126    33    99    26   103 0.76 putative adenylyl-sulfate kinase
AKAOBKFG_01856       -           1399 AAA_11               PF13086.5    259   5.1e-14   49.7   0.1   1   2   3.7e-10     4e-07   27.1   0.0     1    77   935  1010   935  1047 0.83 ATP-dependent RecD-like DNA helicase
AKAOBKFG_01856       -           1399 AAA_11               PF13086.5    259   5.1e-14   49.7   0.1   2   2   4.5e-08   4.9e-05   20.3   0.0   205   257  1077  1131  1040  1133 0.72 ATP-dependent RecD-like DNA helicase
AKAOBKFG_01140       -            738 AAA_11               PF13086.5    259   8.3e-06   22.8   0.0   1   2   4.3e-05     0.048   10.5   0.0    20    39   228   247   212   281 0.82 VCP-like ATPase
AKAOBKFG_01140       -            738 AAA_11               PF13086.5    259   8.3e-06   22.8   0.0   2   2   6.9e-05     0.076    9.8   0.0    20    42   500   522   478   559 0.76 VCP-like ATPase
AKAOBKFG_01856       -           1399 AAA_12               PF13087.5    200   1.2e-22   77.5   0.0   1   2      0.19   4.1e+02   -2.5   0.0    56   103    61   109    49   121 0.74 ATP-dependent RecD-like DNA helicase
AKAOBKFG_01856       -           1399 AAA_12               PF13087.5    200   1.2e-22   77.5   0.0   2   2   1.8e-25   3.9e-22   75.9   0.0    79   199  1231  1348  1167  1349 0.81 ATP-dependent RecD-like DNA helicase
AKAOBKFG_01140       -            738 AAA_14               PF13173.5    131   3.9e-07   27.2   0.0   1   2   2.4e-06    0.0027   14.8   0.0     5   102   228   335   226   357 0.75 VCP-like ATPase
AKAOBKFG_01140       -            738 AAA_14               PF13173.5    131   3.9e-07   27.2   0.0   2   2   0.00011      0.12    9.5   0.0     5    76   500   568   497   605 0.79 VCP-like ATPase
AKAOBKFG_00835       -           1137 AAA_14               PF13173.5    131   2.7e-06   24.5   0.0   1   3      0.18     2e+02   -0.9   0.0    77   107    28    58    25    81 0.78 hypothetical protein
AKAOBKFG_00835       -           1137 AAA_14               PF13173.5    131   2.7e-06   24.5   0.0   2   3    0.0025       2.7    5.1   0.0     3    35   660   690   658   746 0.88 hypothetical protein
AKAOBKFG_00835       -           1137 AAA_14               PF13173.5    131   2.7e-06   24.5   0.0   3   3   2.3e-06    0.0025   14.9   0.0     3    86   976  1063   975  1072 0.67 hypothetical protein
AKAOBKFG_01828       -            250 AAA_15               PF13175.5    385   3.7e-09   33.7   2.0   1   2   3.7e-11   1.2e-08   32.1   0.4    10    55    18    69    14   146 0.79 Glucose import ATP-binding protein GlcV
AKAOBKFG_01828       -            250 AAA_15               PF13175.5    385   3.7e-09   33.7   2.0   2   2      0.12        36    0.8   0.1   340   381   168   207   162   211 0.88 Glucose import ATP-binding protein GlcV
AKAOBKFG_00909       -            287 AAA_15               PF13175.5    385     9e-08   29.1   0.0   1   2   4.1e-06    0.0013   15.5   0.0    14    78    21    86    18   143 0.67 Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_00909       -            287 AAA_15               PF13175.5    385     9e-08   29.1   0.0   2   2   5.1e-05     0.016   11.9   0.0   339   385   165   210   153   210 0.91 Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_00530       -            674 AAA_15               PF13175.5    385     1e-07   29.0   0.2   1   2   3.2e-10     1e-07   29.0   0.2     1    45     1    45     1    68 0.96 Chromosome partition protein Smc
AKAOBKFG_00530       -            674 AAA_15               PF13175.5    385     1e-07   29.0   0.2   2   2         7   2.2e+03   -5.3  13.6   201   348   402   619   130   620 0.72 Chromosome partition protein Smc
AKAOBKFG_01683       -            911 AAA_15               PF13175.5    385   1.5e-07   28.4  11.7   1   4   9.1e-08   2.8e-05   20.9   0.1     1    43     1    44     1    48 0.96 DNA double-strand break repair Rad50 ATPase
AKAOBKFG_01683       -            911 AAA_15               PF13175.5    385   1.5e-07   28.4  11.7   2   4      0.18        57    0.2   0.3   202   277   166   251   106   285 0.63 DNA double-strand break repair Rad50 ATPase
AKAOBKFG_01683       -            911 AAA_15               PF13175.5    385   1.5e-07   28.4  11.7   3   4      0.68   2.1e+02   -1.7   0.2   162   232   366   424   340   493 0.52 DNA double-strand break repair Rad50 ATPase
AKAOBKFG_01683       -            911 AAA_15               PF13175.5    385   1.5e-07   28.4  11.7   4   4   2.6e-05    0.0082   12.8   0.1   201   383   658   887   523   888 0.54 DNA double-strand break repair Rad50 ATPase
AKAOBKFG_00280       -            306 AAA_15               PF13175.5    385     1e-06   25.7   0.2   1   2   0.00015     0.047   10.3   0.0    28    50    32    54    18    99 0.80 Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_00280       -            306 AAA_15               PF13175.5    385     1e-06   25.7   0.2   2   2   1.6e-05    0.0049   13.5   0.1   338   381   151   193   131   195 0.90 Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_00757       -            674 AAA_15               PF13175.5    385   1.1e-06   25.5   0.2   1   3   3.6e-09   1.1e-06   25.5   0.2     1    45     1    45     1    68 0.95 Chromosome partition protein Smc
AKAOBKFG_00757       -            674 AAA_15               PF13175.5    385   1.1e-06   25.5   0.2   2   3      0.68   2.1e+02   -1.7   0.3   234   272   234   279   133   333 0.66 Chromosome partition protein Smc
AKAOBKFG_00757       -            674 AAA_15               PF13175.5    385   1.1e-06   25.5   0.2   3   3      0.17        54    0.2   7.5   232   348   492   619   303   620 0.63 Chromosome partition protein Smc
AKAOBKFG_00467       -            303 AAA_15               PF13175.5    385     5e-06   23.4   0.1   1   2   0.00027     0.083    9.5   0.0    28    50    29    51    19    93 0.76 Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_00467       -            303 AAA_15               PF13175.5    385     5e-06   23.4   0.1   2   2   4.7e-05     0.015   12.0   0.0   339   381   149   190   132   192 0.90 Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_01140       -            738 AAA_16               PF13191.5    170   2.5e-14   51.0   1.8   1   2   5.1e-08   8.5e-06   23.3   0.1    24   139   216   330   195   331 0.59 VCP-like ATPase
AKAOBKFG_01140       -            738 AAA_16               PF13191.5    170   2.5e-14   51.0   1.8   2   2   1.3e-07   2.2e-05   21.9   0.2    23   130   496   595   471   604 0.59 VCP-like ATPase
AKAOBKFG_01269       -            391 AAA_16               PF13191.5    170   1.1e-10   39.2   0.0   1   2   1.2e-10     2e-08   31.8   0.0     4   161    44   176    41   188 0.65 ORC1-type DNA replication protein 2
AKAOBKFG_01269       -            391 AAA_16               PF13191.5    170   1.1e-10   39.2   0.0   2   2       1.3   2.2e+02   -0.8   0.0    67   100   299   332   272   364 0.65 ORC1-type DNA replication protein 2
AKAOBKFG_00535       -            937 AAA_16               PF13191.5    170   7.1e-09   33.3   2.2   1   3   0.00018     0.031   11.7   1.1    22    68    23    72    13   235 0.56 UvrABC system protein A
AKAOBKFG_00535       -            937 AAA_16               PF13191.5    170   7.1e-09   33.3   2.2   2   3      0.47        80    0.6   0.0    72   123   367   443   331   456 0.78 UvrABC system protein A
