locus_tag	ftype	length_bp	gene	EC_number	COG	product
AKAOBKFG_00001	CDS	585	rbr1	1.11.1.1	COG1592	Rubrerythrin-1
AKAOBKFG_00002	CDS	1047				hypothetical protein
AKAOBKFG_00003	CDS	288				hypothetical protein
AKAOBKFG_00004	CDS	783	bcrA			Bacitracin transport ATP-binding protein BcrA
AKAOBKFG_00005	CDS	516				hypothetical protein
AKAOBKFG_00006	CDS	486				hypothetical protein
AKAOBKFG_00007	CDS	255				hypothetical protein
AKAOBKFG_00008	CDS	147				hypothetical protein
AKAOBKFG_00009	CDS	447				hypothetical protein
AKAOBKFG_00010	CDS	297				hypothetical protein
AKAOBKFG_00011	CDS	495				hypothetical protein
AKAOBKFG_00012	CDS	351	hybF		COG0375	Hydrogenase maturation factor HybF
AKAOBKFG_00013	CDS	231	hypC		COG0298	Hydrogenase maturation factor HypC
AKAOBKFG_00014	CDS	1233				hypothetical protein
AKAOBKFG_00015	CDS	1671	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
AKAOBKFG_00016	CDS	954				hypothetical protein
AKAOBKFG_00017	CDS	729				hypothetical protein
AKAOBKFG_00018	CDS	738	cysG		COG0007	Siroheme synthase
AKAOBKFG_00019	CDS	639	hemA_1	1.2.1.70		Glutamyl-tRNA reductase
AKAOBKFG_00020	CDS	477	hemA_2	1.2.1.70	COG0373	Glutamyl-tRNA reductase
AKAOBKFG_00021	CDS	960	hemB	4.2.1.24	COG0113	Delta-aminolevulinic acid dehydratase
AKAOBKFG_00022	CDS	1290	hemL	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase
AKAOBKFG_00023	CDS	900	hemC	2.5.1.61	COG0181	Porphobilinogen deaminase
AKAOBKFG_00024	CDS	357				hypothetical protein
AKAOBKFG_00025	CDS	393				hypothetical protein
AKAOBKFG_00026	CDS	303				hypothetical protein
AKAOBKFG_00027	CDS	867				hypothetical protein
AKAOBKFG_00028	CDS	759				hypothetical protein
AKAOBKFG_00029	CDS	564				hypothetical protein
AKAOBKFG_00030	CDS	1233				hypothetical protein
AKAOBKFG_00031	CDS	459				hypothetical protein
AKAOBKFG_00032	CDS	447				hypothetical protein
AKAOBKFG_00033	CDS	1521				hypothetical protein
AKAOBKFG_00034	CDS	1596	yejF		COG4172	putative ABC transporter ATP-binding protein YejF
AKAOBKFG_00035	CDS	852	kdpB_1	7.2.2.6		Potassium-transporting ATPase ATP-binding subunit
AKAOBKFG_00036	CDS	219				hypothetical protein
AKAOBKFG_00037	CDS	1812				hypothetical protein
AKAOBKFG_00038	CDS	402				hypothetical protein
AKAOBKFG_00039	CDS	549	vapC	3.1.-.-		tRNA(fMet)-specific endonuclease VapC
AKAOBKFG_00040	CDS	594	pyrE	2.4.2.10		Orotate phosphoribosyltransferase
AKAOBKFG_00041	CDS	2907				hypothetical protein
AKAOBKFG_00042	CDS	330				hypothetical protein
AKAOBKFG_00043	CDS	750				hypothetical protein
AKAOBKFG_00044	CDS	393				hypothetical protein
AKAOBKFG_00045	tRNA	75				tRNA-Arg(tct)
AKAOBKFG_00046	CDS	822	pdtaS_1	2.7.13.3	COG3920	putative sensor histidine kinase pdtaS
AKAOBKFG_00047	CDS	3057	cheB_1	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
AKAOBKFG_00048	CDS	222	cph1	2.7.13.3		Phytochrome-like protein cph1
AKAOBKFG_00049	CDS	450	rcp1			Response regulator rcp1
AKAOBKFG_00050	CDS	1158	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
AKAOBKFG_00051	CDS	240				hypothetical protein
AKAOBKFG_00052	CDS	486	fldA		COG0655	Flavodoxin
AKAOBKFG_00053	CDS	162				hypothetical protein
AKAOBKFG_00054	CDS	477				hypothetical protein
AKAOBKFG_00055	CDS	156				hypothetical protein
AKAOBKFG_00056	CDS	531	crtK-2		COG3476	Tryptophan-rich protein TspO
AKAOBKFG_00057	CDS	108				hypothetical protein
AKAOBKFG_00058	CDS	489				hypothetical protein
AKAOBKFG_00059	CDS	348				hypothetical protein
AKAOBKFG_00060	CDS	552				hypothetical protein
AKAOBKFG_00061	CDS	270				hypothetical protein
AKAOBKFG_00062	CDS	543				hypothetical protein
AKAOBKFG_00063	CDS	486				hypothetical protein
AKAOBKFG_00064	CDS	252				hypothetical protein
AKAOBKFG_00065	CDS	198				hypothetical protein
AKAOBKFG_00066	CDS	279				hypothetical protein
AKAOBKFG_00067	CDS	777				hypothetical protein
AKAOBKFG_00068	CDS	168				hypothetical protein
AKAOBKFG_00069	CDS	600				hypothetical protein
AKAOBKFG_00070	CDS	300				hypothetical protein
AKAOBKFG_00071	CDS	1140	mftC_1	2.-.-.-	COG0535	Putative mycofactocin radical SAM maturase MftC
AKAOBKFG_00072	CDS	363				hypothetical protein
AKAOBKFG_00073	CDS	315				hypothetical protein
AKAOBKFG_00074	CDS	819				hypothetical protein
AKAOBKFG_00075	CDS	276				hypothetical protein
AKAOBKFG_00076	CDS	588				hypothetical protein
AKAOBKFG_00077	CDS	414				hypothetical protein
AKAOBKFG_00078	CDS	153				hypothetical protein
AKAOBKFG_00079	CDS	237				hypothetical protein
AKAOBKFG_00080	CDS	297				hypothetical protein
AKAOBKFG_00081	CDS	381				hypothetical protein
AKAOBKFG_00082	CDS	549				hypothetical protein
AKAOBKFG_00083	CDS	1506				hypothetical protein
AKAOBKFG_00084	CDS	888				hypothetical protein
AKAOBKFG_00085	CDS	177				hypothetical protein
AKAOBKFG_00086	CDS	474				hypothetical protein
AKAOBKFG_00087	CDS	285				hypothetical protein
AKAOBKFG_00088	CDS	807	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
AKAOBKFG_00089	CDS	1296	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
AKAOBKFG_00090	CDS	423				hypothetical protein
AKAOBKFG_00091	CDS	696				hypothetical protein
AKAOBKFG_00092	CDS	1503				hypothetical protein
AKAOBKFG_00093	CDS	642				hypothetical protein
AKAOBKFG_00094	CDS	291				hypothetical protein
AKAOBKFG_00095	CDS	333				hypothetical protein
AKAOBKFG_00096	CDS	1260				hypothetical protein
AKAOBKFG_00097	CDS	573				hypothetical protein
AKAOBKFG_00098	CDS	441				hypothetical protein
AKAOBKFG_00099	CDS	1968	asnO	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 3
AKAOBKFG_00100	CDS	126				hypothetical protein
AKAOBKFG_00101	CDS	204				hypothetical protein
AKAOBKFG_00102	CDS	912				hypothetical protein
AKAOBKFG_00103	CDS	1887	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_00104	CDS	318				hypothetical protein
AKAOBKFG_00105	CDS	1926				hypothetical protein
AKAOBKFG_00106	CDS	264				hypothetical protein
AKAOBKFG_00107	CDS	261				hypothetical protein
AKAOBKFG_00108	CDS	399				hypothetical protein
AKAOBKFG_00109	CDS	225				hypothetical protein
AKAOBKFG_00110	CDS	597				hypothetical protein
AKAOBKFG_00111	CDS	138				hypothetical protein
AKAOBKFG_00112	CDS	210				hypothetical protein
AKAOBKFG_00113	CDS	732				hypothetical protein
AKAOBKFG_00114	CDS	117				hypothetical protein
AKAOBKFG_00115	CDS	939				hypothetical protein
AKAOBKFG_00116	CDS	1167				hypothetical protein
AKAOBKFG_00117	CDS	1095	fdtB_1	2.6.1.90		dTDP-3-amino-3,6-dideoxy-alpha-D-galactopyranose transaminase
AKAOBKFG_00118	CDS	1107				hypothetical protein
AKAOBKFG_00119	CDS	1461	tuaB_1		COG2244	Teichuronic acid biosynthesis protein TuaB
AKAOBKFG_00120	CDS	1185	mshA_1	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00121	CDS	2064	yfeW	3.4.16.4		Putative D-alanyl-D-alanine carboxypeptidase
AKAOBKFG_00122	CDS	909				hypothetical protein
AKAOBKFG_00123	CDS	594				hypothetical protein
AKAOBKFG_00124	CDS	513				hypothetical protein
AKAOBKFG_00125	CDS	1029				hypothetical protein
AKAOBKFG_00126	CDS	1056				hypothetical protein
AKAOBKFG_00127	CDS	129				hypothetical protein
AKAOBKFG_00128	CDS	957				hypothetical protein
AKAOBKFG_00129	CDS	966				hypothetical protein
AKAOBKFG_00130	CDS	2655				hypothetical protein
AKAOBKFG_00131	CDS	168				hypothetical protein
AKAOBKFG_00132	CDS	1182	mshA_2	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00133	CDS	1497				hypothetical protein
AKAOBKFG_00134	CDS	693	tmk_1	2.7.4.9		Thymidylate kinase
AKAOBKFG_00135	CDS	201				hypothetical protein
AKAOBKFG_00136	CDS	975				hypothetical protein
AKAOBKFG_00137	CDS	876				hypothetical protein
AKAOBKFG_00138	CDS	1503				hypothetical protein
AKAOBKFG_00139	CDS	396				hypothetical protein
AKAOBKFG_00140	CDS	732				hypothetical protein
AKAOBKFG_00141	CDS	216				hypothetical protein
AKAOBKFG_00142	CDS	309				hypothetical protein
AKAOBKFG_00143	CDS	945	hisC_1	2.6.1.9		Histidinol-phosphate aminotransferase
AKAOBKFG_00144	CDS	519				hypothetical protein
AKAOBKFG_00145	CDS	594		2.7.8.-	COG0558	Phosphatidylinositol phosphate synthase
AKAOBKFG_00146	CDS	1224	ftsH_1	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
AKAOBKFG_00147	CDS	489				hypothetical protein
AKAOBKFG_00148	CDS	597	tsaC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
AKAOBKFG_00149	CDS	945				hypothetical protein
AKAOBKFG_00150	CDS	1362				hypothetical protein
AKAOBKFG_00151	CDS	1563				hypothetical protein
AKAOBKFG_00152	CDS	1578				hypothetical protein
AKAOBKFG_00153	CDS	1017				hypothetical protein
AKAOBKFG_00154	CDS	594	prmC_1	2.1.1.297		Release factor glutamine methyltransferase
AKAOBKFG_00155	CDS	558				hypothetical protein
AKAOBKFG_00156	CDS	285				hypothetical protein
AKAOBKFG_00157	CDS	540				hypothetical protein
AKAOBKFG_00158	CDS	621	prmC_2	2.1.1.297		Release factor glutamine methyltransferase
AKAOBKFG_00159	CDS	816	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
AKAOBKFG_00160	CDS	330				hypothetical protein
AKAOBKFG_00161	CDS	345				hypothetical protein
AKAOBKFG_00162	CDS	300				hypothetical protein
AKAOBKFG_00163	CDS	744				hypothetical protein
AKAOBKFG_00164	CDS	798	znuC	7.2.2.-	COG1121	High-affinity zinc uptake system ATP-binding protein ZnuC
AKAOBKFG_00165	CDS	867				hypothetical protein
AKAOBKFG_00166	CDS	294				hypothetical protein
AKAOBKFG_00167	CDS	156	hisF_1	4.3.2.10		Imidazole glycerol phosphate synthase subunit HisF
AKAOBKFG_00168	CDS	243				hypothetical protein
AKAOBKFG_00169	CDS	426				hypothetical protein
AKAOBKFG_00170	CDS	768				hypothetical protein
