"x"
"1"	"K06965"
"2"	"K01990"
"3"	"K04651"
"4"	"K04653"
"5"	"K03265"
"6"	"K01887"
"7"	"K15449"
"8"	"K02304"
"9"	"K01698"
"10"	"K01845"
"11"	"K01749"
"12"	"K00400"
"13"	"K17686"
"14"	"K07006"
"15"	"K07060"
"16"	"K00762"
"17"	"K01869"
"18"	"K06869"
"19"	"K09135"
"20"	"K02485"
"21"	"K03809"
"22"	"K05770"
"23"	"K06123"
"24"	"K22226"
"25"	"K06123"
"26"	"K00721"
"27"	"K01953"
"28"	"K06148"
"29"	"K01953"
"30"	"K07052"
"31"	"K13310"
"32"	"K03328"
"33"	"K03932"
"34"	"K00640"
"35"	"K06859"
"36"	"K00817"
"37"	"K18532"
"38"	"K17884"
"39"	"K03420"
"40"	"K07566"
"41"	"K09717"
"42"	"K09744"
"43"	"K07579"
"44"	"K07573"
"45"	"K03056"
"46"	"K02493"
"47"	"K02528"
"48"	"K03051"
"49"	"K02889"
"50"	"K02074"
"51"	"K02075"
"52"	"K00319"
"53"	"K00672"
"54"	"K00180"
"55"	"K08315"
"56"	"K07130"
"57"	"K02037"
"58"	"K02040"
"59"	"K02039"
"60"	"K01066"
"61"	"K02626"
"62"	"K03575"
"63"	"K21640"
"64"	"K07463"
"65"	"K01912"
"66"	"K03431"
"67"	"K04042"
"68"	"K01001"
"69"	"K01990"
"70"	"K03718"
"71"	"K07143"
"72"	"K01951"
"73"	"K09123"
"74"	"K09128"
"75"	"K01990"
"76"	"K02881"
"77"	"K02988"
"78"	"K02907"
"79"	"K02876"
"80"	"K00939"
"81"	"K00945"
"82"	"K11131"
"83"	"K19712"
"84"	"K02233"
"85"	"K01933"
"86"	"K00928"
"87"	"K06402"
"88"	"K22322"
"89"	"K01992"
"90"	"K01990"
"91"	"K06937"
"92"	"K06944"
"93"	"K01607"
"94"	"K01501"
"95"	"K00930"
"96"	"K06889"
"97"	"K00433"
"98"	"K03709"
"99"	"K04759"
"100"	"K06897"
"101"	"K03594"
"102"	"K09126"
"103"	"K00294"
"104"	"K03167"
"105"	"K03166"
"106"	"K01465"
"107"	"K09141"
"108"	"K04034"
"109"	"K05796"
"110"	"K03387"
"111"	"K00443"
"112"	"K00442"
"113"	"K00440"
"114"	"K01687"
"115"	"K01580"
"116"	"K01990"
"117"	"K17884"
"118"	"K11780"
"119"	"K01535"
"120"	"K00014"
"121"	"K04517"
"122"	"K21211"
"123"	"K09740"
"124"	"K07090"
"125"	"K21029"
"126"	"K02051"
"127"	"K00012"
"128"	"K01990"
"129"	"K01990"
"130"	"K01992"
"131"	"K16306"
"132"	"K02224"
"133"	"K07024"
"134"	"K04518"
"135"	"K16306"
"136"	"K07446"
"137"	"K07166"
"138"	"K00789"
"139"	"K01251"
"140"	"K00860"
"141"	"K07023"
"142"	"K07725"
"143"	"K03657"
"144"	"K01338"
"145"	"K03546"
"146"	"K03547"
"147"	"K06915"
"148"	"K03701"
"149"	"K03703"
"150"	"K07301"
"151"	"K03432"
"152"	"K14574"
"153"	"K03679"
"154"	"K07006"
"155"	"K22225"
"156"	"K22225"
"157"	"K01990"
"158"	"K01992"
"159"	"K01990"
"160"	"K19570"
"161"	"K22227"
"162"	"K22225"
"163"	"K22225"
"164"	"K04797"
"165"	"K03110"
"166"	"K03106"
"167"	"K03151"
"168"	"K01790"
"169"	"K02232"
"170"	"K01736"
"171"	"K00800"
"172"	"K01866"
"173"	"K03236"
"174"	"K07178"
"175"	"K06961"
"176"	"K01677"
"177"	"K01678"
"178"	"K07179"
"179"	"K14168"
"180"	"K03531"
"181"	"K06442"
"182"	"K07103"
"183"	"K06950"
"184"	"K03136"
"185"	"K07254"
"186"	"K01724"
"187"	"K02614"
"188"	"K01791"
"189"	"K12994"
"190"	"K01262"
"191"	"K04751"
"192"	"K03320"
"193"	"K02122"
"194"	"K02119"
"195"	"K02121"
"196"	"K02124"
"197"	"K01537"
"198"	"K01138"
"199"	"K03328"
"200"	"K02600"
"201"	"K02908"
"202"	"K03042"
"203"	"K01069"
"204"	"K00549"
